42842.0620,62,89,christian.zufferey+publipo_user89_fact62@epfl.ch,Facture 2017.04.17-62.pdf
42842.0630,63,90,christian.zufferey+publipo_user90_fact63@epfl.ch,Facture 2017.04.17-63.pdf
42842.0640,64,91,christian.zufferey+publipo_user91_fact64@epfl.ch,Facture 2017.04.17-64.pdf
42842.0650,65,92,christian.zufferey+publipo_user92_fact65@epfl.ch,Facture 2017.04.17-65.pdf
42842.0660,66,93,christian.zufferey+publipo_user93_fact66@epfl.ch,Facture 2017.04.17-66.pdf
42842.0670,67,94,christian.zufferey+publipo_user94_fact67@epfl.ch,Facture 2017.04.17-67.pdf
42842.0680,68,95,christian.zufferey+publipo_user95_fact68@epfl.ch,Facture 2017.04.17-68.pdf
42842.0690,69,96,christian.zufferey+publipo_user96_fact69@epfl.ch,Facture 2017.04.17-69.pdf
42842.0700,70,97,christian.zufferey+publipo_user97_fact70@epfl.ch,Facture 2017.04.17-70.pdf
42842.0710,71,98,christian.zufferey+publipo_user98_fact71@epfl.ch,Facture 2017.04.17-71.pdf
42842.0720,72,99,christian.zufferey+publipo_user99_fact72@epfl.ch,Facture 2017.04.17-72.pdf
42842.0730,73,100,christian.zufferey+publipo_user100_fact73@epfl.ch,Facture 2017.04.17-73.pdf
